gate_id,requirement,status,test,command,tested_commit,evidence,notes
R01-G03,"Model attempts to change IDs, assessment policy or concept ownership are rejected or excluded by strict schema and trusted assembly.",PASS,tests/remaining_fixes/test_r01_interaction_envelope.py::test_r01_g03_model_trusted_fields_stripped,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r01_interaction_envelope.py -k g03",b86f4b026c399d70e358efd58769e1afa3f38a4d,docs/unit-native-program/remaining-fixes-v3/evidence/r01/pytest-r01-all.txt,Model id/assessment_mode stripped at assembly; code owns trusted policy fields

R01-G04,Each of eight core interactions passes generation/conversion tests for its supported modes and canonical config schema.,PASS,tests/remaining_fixes/test_r01_interaction_envelope.py::test_r01_g04_*; tests/authoring_correction/test_a04_learn_authoring.py,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r01_interaction_envelope.py -k g04 tests/authoring_correction/test_a04_learn_authoring.py",b86f4b026c399d70e358efd58769e1afa3f38a4d,docs/unit-native-program/remaining-fixes-v3/evidence/r01/pytest-r01-all.txt,All eight core interactions generate with envelope and convert with canonical config schema

R02-G01,No-reference work order receives zero approved items despite a populated pool; no implicit conversion occurs.,PASS,tests/remaining_fixes/test_r02_source_resolver.py::test_r02_g01_*; tests/remaining_fixes/test_r00_approved_source_leak.py::test_r00_no_ref_*,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r02_source_resolver.py -k g01 tests/remaining_fixes/test_r00_approved_source_leak.py -k no_ref",d39f8177e5e0356f03f925173a283814dd0d0147,docs/unit-native-program/remaining-fixes-v3/evidence/r02/pytest-r02-all.txt,Empty approved_item_ids yields generate mode and zero scoped conversion inputs; orphan SHA e81240f4 superseded by d39f8177

R02-G02,Explicit reference q2 receives only q2 in initial and repair prompts; q1 sentinel is absent everywhere model-visible.,PASS,tests/remaining_fixes/test_r02_source_resolver.py::test_r02_g02_*; tests/remaining_fixes/test_r00_approved_source_leak.py::test_r00_explicit_q2_*,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r02_source_resolver.py -k g02 tests/remaining_fixes/test_r00_approved_source_leak.py -k explicit_q2",d39f8177e5e0356f03f925173a283814dd0d0147,docs/unit-native-program/remaining-fixes-v3/evidence/r02/pytest-r02-all.txt,Resolver scopes only q2; q1 sentinel absent from inputs and scoped request

R02-G03,Missing/duplicate/incompatible references fail before model invocation; multi-source contracts preserve declared relationships.,PASS,tests/remaining_fixes/test_r02_source_resolver.py::test_r02_g03_*,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r02_source_resolver.py -k g03",d39f8177e5e0356f03f925173a283814dd0d0147,docs/unit-native-program/remaining-fixes-v3/evidence/r02/pytest-r02-all.txt,Missing duplicate and multi-source refs raise AuthoringEngineError before provider

R02-G04,Normal Unit preparation-to-Learn route supplies actual objective/facts/level/constraints and required dependencies.,PASS,tests/remaining_fixes/test_r02_teaching_context.py::test_r02_g04_*; tests/remaining_fixes/test_r00_empty_teaching_context.py,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r02_teaching_context.py -k g04 tests/remaining_fixes/test_r00_empty_teaching_context.py",4b6bbc4694bb996e857f500772f6fe773531d63f,docs/unit-native-program/remaining-fixes-v3/evidence/r05/full-offline-gates.txt,Pinned shared_preparation_packet threads objective facts terminology level and dependencies; prep extractor hardened in 4b6bbc46

R02-G05,Required empty/blank context fails appropriately; legitimate empty optional terminology and complete approved conversion remain valid.,PASS,tests/remaining_fixes/test_r02_teaching_context.py::test_r02_g05_*,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r02_teaching_context.py -k g05",d39f8177e5e0356f03f925173a283814dd0d0147,docs/unit-native-program/remaining-fixes-v3/evidence/r02/pytest-r02-all.txt,Blank objective and empty generate facts fail; empty terminology and convert without facts succeed

R02-G06,"Approved canonical IDs, numeric values and accepted-answer alternatives are preserved without lossy coercion.",PASS,tests/remaining_fixes/test_r02_conversion_preservation.py::test_r02_g06_*,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r02_conversion_preservation.py -k g06",d39f8177e5e0356f03f925173a283814dd0d0147,docs/unit-native-program/remaining-fixes-v3/evidence/r02/pytest-r02-all.txt,Sequence IDs numeric values and accepted_answers arrays preserved on conversion

R03-G01,Ambiguous Learn content and interaction decisions invoke configured selector through normal production.,PASS,tests/remaining_fixes/test_r03_learn_selection.py::test_r03_g01_*,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r03_learn_selection.py -k g01",1a48f19d3f27bb9dbfeab229d138d2fbe20d691d,docs/unit-native-program/remaining-fixes-v3/evidence/r03/pytest-r03-all.txt,Learn production invokes selector for content and interaction shortlists via build_closed_learn_production_async

R03-G02,Ambiguous Print production selection invokes configured selector or consumes an already valid model-produced sealed decision without reselecting.,PASS,tests/remaining_fixes/test_r03_print_selection.py::test_r03_g02_*,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r03_print_selection.py -k g02",1a48f19d3f27bb9dbfeab229d138d2fbe20d691d,docs/unit-native-program/remaining-fixes-v3/evidence/r03/pytest-r03-all.txt,Print selector or sealed FormPlan without second select

R03-G03,Mock model selects a legal nonfirst lexically disfavored capability and production honors it; sole candidate avoids an unnecessary call.,PASS,tests/remaining_fixes/test_r03_learn_selection.py::test_r03_g03_*; test_r03_print_selection.py::test_r03_g03_*; test_r00_keyword_selection_passes,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r03_learn_selection.py -k g03 tests/remaining_fixes/test_r03_print_selection.py -k g03",1a48f19d3f27bb9dbfeab229d138d2fbe20d691d,docs/unit-native-program/remaining-fixes-v3/evidence/r03/pytest-r03-all.txt,Mock nonfirst ID honored; sole candidate skips selector call

R03-G04,Invalid model ID/required-interaction omission triggers bounded repair; exhaustion returns typed failure with no keyword fallback.,PASS,tests/remaining_fixes/test_r03_learn_selection.py::test_r03_g04_*,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r03_learn_selection.py -k g04",1a48f19d3f27bb9dbfeab229d138d2fbe20d691d,docs/unit-native-program/remaining-fixes-v3/evidence/r03/pytest-r03-all.txt,Bounded repair then SELECTOR_EXHAUSTED; no keyword fallback

R03-G05,Candidate order permutation preserves the closed-set semantics and no production hardcoded component keyword bonuses remain.,PASS,tests/remaining_fixes/test_r03_learn_selection.py::test_r03_g05_*,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r03_learn_selection.py -k g05",1a48f19d3f27bb9dbfeab229d138d2fbe20d691d,docs/unit-native-program/remaining-fixes-v3/evidence/r03/pytest-r03-all.txt,Permutation stable; production paths free of rank_* calls and prefer_figure override

R04-G01,One approved shared revision produces both Print and Learn through normal production and saves both; fresh sessions reload the outputs and compare source/definition identity and content.,PASS,tests/remaining_fixes/test_r04_g01_dual_path_persistence.py::test_r04_g01_dual_path_persist_fresh_session_reload,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r04_g01_dual_path_persistence.py",83f524a62c11cd4dcc85cc0ee8eb30a44f1c4d4e,docs/unit-native-program/remaining-fixes-v3/evidence/r04/pytest-r04-all.txt,MOCK providers; P08 Unit prep; fresh async_session_factory reload; assert_identical_consumer_handoffs

R04-G02,"Publish actual v1 via service/API, edit draft via supported Builder route, publish v2, reload both: v1 unchanged and v2 reflects edit.",PASS,tests/remaining_fixes/test_r04_g02_publish_builder.py,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r04_g02_publish_builder.py",83f524a62c11cd4dcc85cc0ee8eb30a44f1c4d4e,docs/unit-native-program/remaining-fixes-v3/evidence/r04/pytest-r04-all.txt,Envelope closed production; real publish and Builder PUT; publish rejects malformed sequence config

R04-G03,Submit correct and incorrect learner attempts through runtime service/API; fresh DB reads show authoritative results and expected concept/completion behavior.,PASS,tests/remaining_fixes/test_r04_g03_runtime_attempts.py,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r04_g03_runtime_attempts.py",83f524a62c11cd4dcc85cc0ee8eb30a44f1c4d4e,docs/unit-native-program/remaining-fixes-v3/evidence/r04/pytest-r04-all.txt,Runtime attempt API; forged score 422; fresh DB attempts and instance release binding

R04-G04,"Inject one writer failure, retry via normal recovery; successful siblings remain intact and logical outputs are not duplicated.",PASS,tests/remaining_fixes/test_r04_g04_writer_failure_retry.py::test_r04_g04_print_writer_failure_retry_siblings_intact,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r04_g04_writer_failure_retry.py",83f524a62c11cd4dcc85cc0ee8eb30a44f1c4d4e,docs/unit-native-program/remaining-fixes-v3/evidence/r04/pytest-r04-all.txt,Print failure injection requeue; Learn sibling intact; no duplicate print block ids

R04-G05,Actual Learn components mount authored payloads for all eight core interactions; submit/evaluation behavior and supported Builder edits are verified.,PASS,packages/lectio-learn/src/lib/learn/interaction-shells.r04.test.ts,"cd packages/lectio-learn; npm run test -- src/lib/learn/interaction-shells.r04.test.ts",83f524a62c11cd4dcc85cc0ee8eb30a44f1c4d4e,docs/unit-native-program/remaining-fixes-v3/evidence/r04/vitest-r04-g05.txt; docs/unit-native-program/remaining-fixes-v3/evidence/r05/vitest-r04-g05.txt,Offline vitest mount all eight core shells with envelope contracts; reconfirmed on R05 tip

R04-G06,Package instruction edit reaches captured normal production provider request after regeneration; hash changes and old published release remains unchanged.,PASS,tests/remaining_fixes/test_r04_g06_instruction_regeneration.py,"cd apps/textbook-agent/backend; uv run pytest -q tests/remaining_fixes/test_r04_g06_instruction_regeneration.py",83f524a62c11cd4dcc85cc0ee8eb30a44f1c4d4e,docs/unit-native-program/remaining-fixes-v3/evidence/r04/pytest-r04-all.txt,Writer request hash drift; MOCK production provider call; v1 release immutable after draft regen

R05-G01,"Every mandatory gate has exact test, command, tested SHA/worktree identity, exit result and evidence path; no vague git HEAD placeholders.",PASS,tracking/GATES.csv; tracking/R05-REPORT.md,"inspect tracking/GATES.csv for exact SHAs; git cat-file -t <sha>",4b6bbc4694bb996e857f500772f6fe773531d63f,docs/unit-native-program/remaining-fixes-v3/tracking/GATES.csv,All 27 gates stamped with branch-reachable commits; orphan R01/R02 SHAs replaced with b86f4b02/d39f8177

R05-G02,Affected original/v2 gates are corrected using actual evidence and all remaining implementation failures stay non-passing.,PASS,authoring-correction-v2/tracking/GATE_RESULTS.csv; evidence/r05/full-offline-gates.txt,"cd apps/textbook-agent/backend; uv run pytest -q tests/authoring_correction tests/remaining_fixes tests/print_learn/test_p06_learn_authoring_gates.py tests/print_learn/test_p07_learn_runtime_gates.py tests/print_learn/test_p08_integration_gates.py",4b6bbc4694bb996e857f500772f6fe773531d63f,docs/unit-native-program/remaining-fixes-v3/evidence/r05/full-offline-gates.txt,131 passed 3 skipped; v2 A02/A04/A05/A06 corrected to PASS with remaining-fixes evidence

R05-G03,"Final report includes changed behavior, before/after regression evidence, commits and deferred live checklist; completion wording matches actual gate state.",PASS,tracking/R05-REPORT.md; tracking/STATE.json,inspect R05-REPORT and STATE,4b6bbc4694bb996e857f500772f6fe773531d63f,docs/unit-native-program/remaining-fixes-v3/tracking/R05-REPORT.md,"Remaining fixes verified offline; live/model-quality verification deferred"
