"phase","gate","status","test_or_command","expected","actual","evidence","commit"
"P05","P05-P06","NOT_RUN","","Recoverable writer failure and restart preserve completed siblings and converge to the same validated document.","","",""
"P06","P06-L01","NOT_RUN","","Generated lesson contains at least one new interaction through normal selector/writer flow, not a manually injected payload.","","",""
"P06","P06-L02","NOT_RUN","","Repeated same-type blocks and content→activity→content order survive assemble/Builder/reload/render.","","",""
"P06","P06-L03","NOT_RUN","","Builder edit changes task/answer config validly and persists; malformed config or dangling references blocks publish.","","",""
"P06","P06-L04","NOT_RUN","","Preview interactions create zero production attempts/evidence and do not mutate a published release.","","",""
"P06","P06-L05","NOT_RUN","","Publish v1, edit, publish v2: v1 data/hash unchanged; concurrent publishing/idempotency tested.","","",""
"P06","P06-L06","NOT_RUN","","Publishing an old draft after PathLesson revision change never stamps false current provenance; explicit policy enforced.","","",""
"P07","P07-U01","NOT_RUN","","Correct/incorrect/partial response persists, refresh restores state and UI feedback agrees with authoritative evaluation.","","",""
"P07","P07-U02","NOT_RUN","","Forged score/concept bindings and unknown interaction IDs cannot alter evidence; cross-learner/cross-assignment access rejected.","","",""
"P07","P07-U03","NOT_RUN","","Duplicate submission is idempotent; same key/different response conflicts; concurrent attempts cannot exceed policy.","","",""
"P07","P07-U04","NOT_RUN","","Submitted/correct/threshold completion differ as declared; passive sections complete without fake graded attempts.","","",""
"P07","P07-U05","NOT_RUN","","Retries follow first/latest/best policy as configured without accidental score inflation; practice separated from graded evidence.","","",""
"P07","P07-U06","NOT_RUN","","Self-started unrelated instance excluded from assignment analytics; instance remains bound to original immutable release.","","",""
"P08","P08-I01","NOT_RUN","","Unit→Print and Unit→Learn integration run without swapping the prepared plan or bypassing selection.","","",""
"P08","P08-I02","NOT_RUN","","Both outputs preserve objective, approved facts, task meaning and required visual/evidence obligations.","","",""
"P08","P08-I03","NOT_RUN","","Stage input sentinels, scoped repair and stale-lease rejection pass; trace locates failures correctly.","","",""
"P08","P08-I04","NOT_RUN","","Teacher edits survive retries/regeneration policy; one native failure does not block ready sibling output.","","",""
"P08","P08-I05","NOT_RUN","","App build/check, native package gates, domain guards and relevant DB integration suites pass on recorded head.","","",""
"P08","P08-I06","NOT_RUN","","Test evidence explicitly identifies mocks; no live claim derives from deterministic tests.","","",""
"P09","P09-V01","NOT_RUN","","All four case rows have real run IDs, pinned plan hashes, native output IDs, provider/model IDs and timestamps.","","",""
"P09","P09-V02","NOT_RUN","","Each Print output passes semantic review and visual PDF inspection through product export route.","","",""
"P09","P09-V03","NOT_RUN","","Each Learn output is generated, edited/previewed/published and completed through UI with persisted authoritative results.","","",""
"P09","P09-V04","NOT_RUN","","Same-plan fidelity holds across both paths; stage timings/failures/retries documented without invented performance claims.","","",""
"P09","P09-V05","NOT_RUN","","Controlled recovery succeeds without replacing successful blocks; old release survives new draft/release.","","",""
"P09","P09-V06","NOT_RUN","","Final report lists every enabled/deferred interaction and honest PASS/FAIL/BLOCKED decisions with evidence links.","","",""
